"table_name","column_name","data_type","character_maximum_length","is_nullable","column_default"
"informatii_tehnice_publish","punct_de_consum","bigint",NULL,"NO",NULL
"informatii_tehnice_publish","punct_de_consum_str","text",NULL,"YES",NULL
"informatii_tehnice_publish","loc_dispozitiv","text",NULL,"YES",NULL
"informatii_tehnice_publish","adresa","text",NULL,"YES",NULL
"informatii_tehnice_publish","gps_latitudine","text",NULL,"YES",NULL
"informatii_tehnice_publish","gps_longitudine","text",NULL,"YES",NULL
"informatii_tehnice_publish","tip_punct_consum_cod","text",NULL,"YES",NULL
"informatii_tehnice_publish","tip_punct_consum_desc","text",NULL,"YES",NULL
"informatii_tehnice_publish","nr_persoane","integer",NULL,"YES",NULL
"informatii_tehnice_publish","instalatie","text",NULL,"YES",NULL
"informatii_tehnice_publish","divizie","text",NULL,"YES",NULL
"informatii_tehnice_publish","divizie_desc","text",NULL,"YES",NULL
"informatii_tehnice_publish","categorie_tarif","text",NULL,"YES",NULL
"informatii_tehnice_publish","categorie_tarif_desc","text",NULL,"YES",NULL
"informatii_tehnice_publish","grila_cod","text",NULL,"YES",NULL
"informatii_tehnice_publish","grid_name","text",NULL,"YES",NULL
"informatii_tehnice_publish","nivel_retea","text",NULL,"YES",NULL
"informatii_tehnice_publish","scenariu_furnizare_desc","text",NULL,"YES",NULL
"informatii_tehnice_publish","nr_echipament","text",NULL,"YES",NULL
"informatii_tehnice_publish","material","text",NULL,"YES",NULL
"informatii_tehnice_publish","material_descriere","text",NULL,"YES",NULL
"informatii_tehnice_publish","nr_serie","text",NULL,"YES",NULL
"informatii_tehnice_publish","tip_contor","text",NULL,"YES",NULL
"informatii_tehnice_publish","valabil_de_la","date",NULL,"YES",NULL
"informatii_tehnice_publish","valabil_pana_la","date",NULL,"YES",NULL
"informatii_tehnice_publish","am_activ_inactiv","text",NULL,"YES",NULL
